Region Code,Region Name,Country Code,Country Name,Year,Sex,Age group code,Age Group,Number,Percentage of cause-specific deaths out of total deaths,Death rate per 100 000 population
AS,Asia,JPN,Japan,2005,All,Age55_59,[55-59],3586,7.23290103,35.07481862
AS,Asia,JPN,Japan,2005,All,Age60_64,[60-64],5206,8.36197758,61.05475789
AS,Asia,JPN,Japan,2005,All,Age65_69,[65-69],6714,8.30642467,90.44900779
AS,Asia,JPN,Japan,2005,All,Age70_74,[70-74],10483,8.67618456,157.9990505
AS,Asia,JPN,Japan,2005,All,Age75_79,[75-79],12837,8.05524529,243.9984034
AS,Asia,JPN,Japan,2005,All,Age80_84,[80-84],10430,5.98788644,305.9425303
AS,Asia,JPN,Japan,2005,All,Age85_over,[85+],9896,2.80308974,338.1748332
AS,Asia,JPN,Japan,2005,All,Age_unknown,[Unknown],2,0.30627871,
AS,Asia,JPN,Japan,2005,Male,Age00,[0],0,0,0
AS,Asia,JPN,Japan,2005,Male,Age01_04,[1-4],0,0,0
AS,Asia,JPN,Japan,2005,Male,Age05_09,[5-9],1,0.24449878,0.03306533
AS,Asia,JPN,Japan,2005,Male,Age10_14,[10-14],0,0,0
AS,Asia,JPN,Japan,2005,Male,Age15_19,[15-19],1,0.08196721,0.02980802
AS,Asia,JPN,Japan,2005,Male,Age20_24,[20-24],3,0.13026487,0.0813249
AS,Asia,JPN,Japan,2005,Male,Age25_29,[25-29],10,0.34638033,0.24278716
AS,Asia,JPN,Japan,2005,Male,Age30_34,[30-34],37,0.94508301,0.76037485
AS,Asia,JPN,Japan,2005,Male,Age35_39,[35-39],83,1.68870804,1.90937683
AS,Asia,JPN,Japan,2005,Male,Age40_44,[40-44],232,3.40875698,5.77000607
AS,Asia,JPN,Japan,2005,Male,Age45_49,[45-49],514,4.85960102,13.39361677
AS,Asia,JPN,Japan,2005,Male,Age50_54,[50-54],1157,5.91936969,26.52730926
AS,Asia,JPN,Japan,2005,Male,Age55_59,[55-59],2666,7.78780709,52.64007968
AS,Asia,JPN,Japan,2005,Male,Age60_64,[60-64],4055,9.34267217,97.74558427
AS,Asia,JPN,Japan,2005,Male,Age65_69,[65-69],5221,9.44789273,147.3566265
AS,Asia,JPN,Japan,2005,Male,Age70_74,[70-74],8216,10.2446445,270.1815702
AS,Asia,JPN,Japan,2005,Male,Age75_79,[75-79],10055,10.12200769,445.537228
AS,Asia,JPN,Japan,2005,Male,Age80_84,[80-84],7348,8.20987241,601.6598869
AS,Asia,JPN,Japan,2005,Male,Age85_over,[85+],5589,4.39176181,689.496072
AS,Asia,JPN,Japan,2005,Male,Age_unknown,[Unknown],1,0.18382353,
AS,Asia,JPN,Japan,2005,Female,Age00,[0],0,0,0
AS,Asia,JPN,Japan,2005,Female,Age01_04,[1-4],0,0,0
AS,Asia,JPN,Japan,2005,Female,Age05_09,[5-9],0,0,0
AS,Asia,JPN,Japan,2005,Female,Age10_14,[10-14],0,0,0
AS,Asia,JPN,Japan,2005,Female,Age15_19,[15-19],1,0.17182131,0.03155712
AS,Asia,JPN,Japan,2005,Female,Age20_24,[20-24],0,0,0
AS,Asia,JPN,Japan,2005,Female,Age25_29,[25-29],15,1.16913484,0.37697914
AS,Asia,JPN,Japan,2005,Female,Age30_34,[30-34],34,1.66912126,0.71937362
AS,Asia,JPN,Japan,2005,Female,Age35_39,[35-39],65,2.54502741,1.53089764
AS,Asia,JPN,Japan,2005,Female,Age40_44,[40-44],84,2.44755245,2.12773125
AS,Asia,JPN,Japan,2005,Female,Age45_49,[45-49],196,3.78597643,5.14091618
AS,Asia,JPN,Japan,2005,Female,Age50_54,[50-54],476,5.05415162,10.86193815
AS,Asia,JPN,Japan,2005,Female,Age55_59,[55-59],920,5.99504757,17.83195591
AS,Asia,JPN,Japan,2005,Female,Age60_64,[60-64],1151,6.10448157,26.28906044
AS,Asia,JPN,Japan,2005,Female,Age65_69,[65-69],1493,5.83933041,38.48075009
AS,Asia,JPN,Japan,2005,Female,Age70_74,[70-74],2267,5.58003298,63.07854461
AS,Asia,JPN,Japan,2005,Female,Age75_79,[75-79],2782,4.63481274,92.6014072
AS,Asia,JPN,Japan,2005,Female,Age80_84,[80-84],3082,3.63945538,140.8689539
AS,Asia,JPN,Japan,2005,Female,Age85_over,[85+],4307,1.90762608,203.5728043
AS,Asia,JPN,Japan,2005,Female,Age_unknown,[Unknown],1,0.91743119,
AS,Asia,KOR,Republic of Korea,2000,All,Age00,[0],1,0.03454231,0.16721429
AS,Asia,KOR,Republic of Korea,2000,All,Age01_04,[1-4],2,0.16051364,0.07506524
AS,Asia,KOR,Republic of Korea,2000,All,Age05_09,[5-9],1,0.10615711,0.02819995
AS,Asia,KOR,Republic of Korea,2000,All,Age10_14,[10-14],1,0.15822785,0.03168069
AS,Asia,KOR,Republic of Korea,2000,All,Age15_19,[15-19],5,0.27654867,0.13065269
AS,Asia,KOR,Republic of Korea,2000,All,Age20_24,[20-24],9,0.35046729,0.22940685
AS,Asia,KOR,Republic of Korea,2000,All,Age25_29,[25-29],29,0.86130086,0.64568703
AS,Asia,KOR,Republic of Korea,2000,All,Age30_34,[30-34],61,1.37356451,1.36167675
AS,Asia,KOR,Republic of Korea,2000,All,Age35_39,[35-39],117,1.75359712,2.65236535
AS,Asia,KOR,Republic of Korea,2000,All,Age40_44,[40-44],258,2.58129065,6.34255552
AS,Asia,KOR,Republic of Korea,2000,All,Age45_49,[45-49],375,3.46804772,12.94430016
AS,Asia,KOR,Republic of Korea,2000,All,Age50_54,[50-54],615,4.85897132,26.52344867
AS,Asia,KOR,Republic of Korea,2000,All,Age55_59,[55-59],1108,6.44223501,53.05209975
AS,Asia,KOR,Republic of Korea,2000,All,Age60_64,[60-64],1747,7.77896518,97.23354697
AS,Asia,KOR,Republic of Korea,2000,All,Age65_69,[65-69],2113,8.36864826,162.4017942
AS,Asia,KOR,Republic of Korea,2000,All,Age70_74,[70-74],2086,7.15633469,236.1130762
AS,Asia,KOR,Republic of Korea,2000,All,Age75_79,[75-79],1818,5.42589387,309.6761006
AS,Asia,KOR,Republic of Korea,2000,All,Age80_84,[80-84],885,2.94528754,285.9450727
AS,Asia,KOR,Republic of Korea,2000,All,Age85_over,[85+],396,1.19727891,211.8474057
AS,Asia,KOR,Republic of Korea,2000,All,Age_unknown,[Unknown],0,0,
AS,Asia,KOR,Republic of Korea,2000,Male,Age00,[0],0,0,0
AS,Asia,KOR,Republic of Korea,2000,Male,Age01_04,[1-4],2,0.28248588,0.14313339
AS,Asia,KOR,Republic of Korea,2000,Male,Age05_09,[5-9],1,0.17094017,0.0529972
AS,Asia,KOR,Republic of Korea,2000,Male,Age10_14,[10-14],0,0,0
AS,Asia,KOR,Republic of Korea,2000,Male,Age15_19,[15-19],2,0.16366612,0.10133406
AS,Asia,KOR,Republic of Korea,2000,Male,Age20_24,[20-24],5,0.27700831,0.24888549
AS,Asia,KOR,Republic of Korea,2000,Male,Age25_29,[25-29],15,0.63559322,0.65274918
AS,Asia,KOR,Republic of Korea,2000,Male,Age30_34,[30-34],31,1.01406608,1.3555889
AS,Asia,KOR,Republic of Korea,2000,Male,Age35_39,[35-39],67,1.39177399,2.95775966
AS,Asia,KOR,Republic of Korea,2000,Male,Age40_44,[40-44],143,1.92800324,6.88221309
AS,Asia,KOR,Republic of Korea,2000,Male,Age45_49,[45-49],295,3.57575758,20.05962127
AS,Asia,KOR,Republic of Korea,2000,Male,Age50_54,[50-54],474,4.99262692,40.6235109
AS,Asia,KOR,Republic of Korea,2000,Male,Age55_59,[55-59],891,7.12971113,88.25924246
AS,Asia,KOR,Republic of Korea,2000,Male,Age60_64,[60-64],1429,9.13215746,171.9215633
AS,Asia,KOR,Republic of Korea,2000,Male,Age65_69,[65-69],1711,10.89947764,314.2747985
AS,Asia,KOR,Republic of Korea,2000,Male,Age70_74,[70-74],1542,9.95288195,468.7556999
AS,Asia,KOR,Republic of Korea,2000,Male,Age75_79,[75-79],1276,7.92940592,617.0899085
AS,Asia,KOR,Republic of Korea,2000,Male,Age80_84,[80-84],544,4.62860546,566.5073365
AS,Asia,KOR,Republic of Korea,2000,Male,Age85_over,[85+],199,2.22396066,460.2645943
AS,Asia,KOR,Republic of Korea,2000,Male,Age_unknown,[Unknown],0,0,
AS,Asia,KOR,Republic of Korea,2000,Female,Age00,[0],1,0.07407407,0.35081565
AS,Asia,KOR,Republic of Korea,2000,Female,Age01_04,[1-4],0,0,0
AS,Asia,KOR,Republic of Korea,2000,Female,Age05_09,[5-9],0,0,0
AS,Asia,KOR,Republic of Korea,2000,Female,Age10_14,[10-14],1,0.42918455,0.06673607
AS,Asia,KOR,Republic of Korea,2000,Female,Age15_19,[15-19],3,0.51194539,0.16187604
AS,Asia,KOR,Republic of Korea,2000,Female,Age20_24,[20-24],4,0.5242464,0.20896403
AS,Asia,KOR,Republic of Korea,2000,Female,Age25_29,[25-29],14,1.39026812,0.63828807
AS,Asia,KOR,Republic of Korea,2000,Female,Age30_34,[30-34],30,2.16763006,1.36802524
AS,Asia,KOR,Republic of Korea,2000,Female,Age35_39,[35-39],50,2.69106566,2.32999321
AS,Asia,KOR,Republic of Korea,2000,Female,Age40_44,[40-44],115,4.46082234,5.77906581
AS,Asia,KOR,Republic of Korea,2000,Female,Age45_49,[45-49],80,3.12134218,5.60847778
AS,Asia,KOR,Republic of Korea,2000,Female,Age50_54,[50-54],141,4.45779323,12.24074153
AS,Asia,KOR,Republic of Korea,2000,Female,Age55_59,[55-59],217,4.61505742,20.11145639
AS,Asia,KOR,Republic of Korea,2000,Female,Age60_64,[60-64],318,4.66960352,32.93589308
AS,Asia,KOR,Republic of Korea,2000,Female,Age65_69,[65-69],402,4.20898335,53.12780011
AS,Asia,KOR,Republic of Korea,2000,Female,Age70_74,[70-74],544,3.98359695,98.10304065
AS,Asia,KOR,Republic of Korea,2000,Female,Age75_79,[75-79],542,3.11243827,142.5235611
AS,Asia,KOR,Republic of Korea,2000,Female,Age80_84,[80-84],341,1.86389724,159.7391708
AS,Asia,KOR,Republic of Korea,2000,Female,Age85_over,[85+],197,0.81651262,137.0997488
AS,Asia,KOR,Republic of Korea,2000,Female,Age_unknown,[Unknown],0,0,
AS,Asia,KOR,Republic of Korea,2001,All,Age00,[0],0,0,0
AS,Asia,KOR,Republic of Korea,2001,All,Age01_04,[1-4],0,0,0
AS,Asia,KOR,Republic of Korea,2001,All,Age05_09,[5-9],1,0.12180268,0.02800703
AS,Asia,KOR,Republic of Korea,2001,All,Age10_14,[10-14],0,0,0
AS,Asia,KOR,Republic of Korea,2001,All,Age15_19,[15-19],4,0.26367831,0.11043317
AS,Asia,KOR,Republic of Korea,2001,All,Age20_24,[20-24],13,0.59117781,0.32674268
AS,Asia,KOR,Republic of Korea,2001,All,Age25_29,[25-29],22,0.76177285,0.50869404
AS,Asia,KOR,Republic of Korea,2001,All,Age30_34,[30-34],41,1.00293542,0.89785124
AS,Asia,KOR,Republic of Korea,2001,All,Age35_39,[35-39],112,1.81641259,2.60130878
AS,Asia,KOR,Republic of Korea,2001,All,Age40_44,[40-44],238,2.49032123,5.58548038
AS,Asia,KOR,Republic of Korea,2001,All,Age45_49,[45-49],393,3.60286029,12.45983052
AS,Asia,KOR,Republic of Korea,2001,All,Age50_54,[50-54],626,5.01723171,26.15011419
AS,Asia,KOR,Republic of Korea,2001,All,Age55_59,[55-59],997,6.3069332,48.48002715
AS,Asia,KOR,Republic of Korea,2001,All,Age60_64,[60-64],1788,8.23925165,96.91419354
AS,Asia,KOR,Republic of Korea,2001,All,Age65_69,[65-69],2237,8.64808443,160.7591107
AS,Asia,KOR,Republic of Korea,2001,All,Age70_74,[70-74],2190,7.57628174,236.2079881
AS,Asia,KOR,Republic of Korea,2001,All,Age75_79,[75-79],1815,5.47907988,300.075887
AS,Asia,KOR,Republic of Korea,2001,All,Age80_84,[80-84],998,3.36378038,307.0608614
AS,Asia,KOR,Republic of Korea,2001,All,Age85_over,[85+],523,1.56591515,266.8258438
AS,Asia,KOR,Republic of Korea,2001,All,Age_unknown,[Unknown],0,0,
AS,Asia,KOR,Republic of Korea,2001,Male,Age00,[0],0,0,0
AS,Asia,KOR,Republic of Korea,2001,Male,Age01_04,[1-4],0,0,0
AS,Asia,KOR,Republic of Korea,2001,Male,Age05_09,[5-9],0,0,0
AS,Asia,KOR,Republic of Korea,2001,Male,Age10_14,[10-14],0,0,0
AS,Asia,KOR,Republic of Korea,2001,Male,Age15_19,[15-19],1,0.09708738,0.05338193
AS,Asia,KOR,Republic of Korea,2001,Male,Age20_24,[20-24],8,0.53156146,0.39232379
AS,Asia,KOR,Republic of Korea,2001,Male,Age25_29,[25-29],13,0.64935065,0.58830983
AS,Asia,KOR,Republic of Korea,2001,Male,Age30_34,[30-34],23,0.81128748,0.98891937
AS,Asia,KOR,Republic of Korea,2001,Male,Age35_39,[35-39],69,1.53503893,3.10986756
AS,Asia,KOR,Republic of Korea,2001,Male,Age40_44,[40-44],147,2.06286837,6.76136876
AS,Asia,KOR,Republic of Korea,2001,Male,Age45_49,[45-49],273,3.303485,17.08445352
AS,Asia,KOR,Republic of Korea,2001,Male,Age50_54,[50-54],498,5.34392102,41.33085348
AS,Asia,KOR,Republic of Korea,2001,Male,Age55_59,[55-59],812,7.05228418,81.28298993
AS,Asia,KOR,Republic of Korea,2001,Male,Age60_64,[60-64],1464,9.56362686,170.561782
AS,Asia,KOR,Republic of Korea,2001,Male,Age65_69,[65-69],1786,10.88825215,300.9819832
AS,Asia,KOR,Republic of Korea,2001,Male,Age70_74,[70-74],1657,10.53669083,479.861457
AS,Asia,KOR,Republic of Korea,2001,Male,Age75_79,[75-79],1267,8.01391524,599.6866673
AS,Asia,KOR,Republic of Korea,2001,Male,Age80_84,[80-84],632,5.36775947,619.8387635
AS,Asia,KOR,Republic of Korea,2001,Male,Age85_over,[85+],262,2.91272929,571.2416876
AS,Asia,KOR,Republic of Korea,2001,Male,Age_unknown,[Unknown],0,0,
AS,Asia,KOR,Republic of Korea,2001,Female,Age00,[0],0,0,0
AS,Asia,KOR,Republic of Korea,2001,Female,Age01_04,[1-4],0,0,0
AS,Asia,KOR,Republic of Korea,2001,Female,Age05_09,[5-9],1,0.31152648,0.05978601
AS,Asia,KOR,Republic of Korea,2001,Female,Age10_14,[10-14],0,0,0
AS,Asia,KOR,Republic of Korea,2001,Female,Age15_19,[15-19],3,0.61601643,0.17154552
AS,Asia,KOR,Republic of Korea,2001,Female,Age20_24,[20-24],5,0.7204611,0.25779388
AS,Asia,KOR,Republic of Korea,2001,Female,Age25_29,[25-29],9,1.01580135,0.42551582
AS,Asia,KOR,Republic of Korea,2001,Female,Age30_34,[30-34],18,1.43655227,0.80332505
AS,Asia,KOR,Republic of Korea,2001,Female,Age35_39,[35-39],43,2.5733094,2.06058997
AS,Asia,KOR,Republic of Korea,2001,Female,Age40_44,[40-44],91,3.74331551,4.3604679
AS,Asia,KOR,Republic of Korea,2001,Female,Age45_49,[45-49],120,4.53857791,7.71113076
AS,Asia,KOR,Republic of Korea,2001,Female,Age50_54,[50-54],128,4.05319823,10.76571121
AS,Asia,KOR,Republic of Korea,2001,Female,Age55_59,[55-59],185,4.30833721,17.49346123
AS,Asia,KOR,Republic of Korea,2001,Female,Age60_64,[60-64],324,5.06804317,32.84035634
AS,Asia,KOR,Republic of Korea,2001,Female,Age65_69,[65-69],451,4.76542688,56.50694371
AS,Asia,KOR,Republic of Korea,2001,Female,Age70_74,[70-74],533,4.04400607,91.60578234
AS,Asia,KOR,Republic of Korea,2001,Female,Age75_79,[75-79],548,3.16470316,139.238255
AS,Asia,KOR,Republic of Korea,2001,Female,Age80_84,[80-84],366,2.04526404,164.0850911
AS,Asia,KOR,Republic of Korea,2001,Female,Age85_over,[85+],261,1.0694968,173.834278
AS,Asia,KOR,Republic of Korea,2001,Female,Age_unknown,[Unknown],0,0,
AS,Asia,KOR,Republic of Korea,2002,All,Age00,[0],0,0,0
AS,Asia,KOR,Republic of Korea,2002,All,Age01_04,[1-4],0,0,0
AS,Asia,KOR,Republic of Korea,2002,All,Age05_09,[5-9],0,0,0
AS,Asia,KOR,Republic of Korea,2002,All,Age10_14,[10-14],2,0.34722222,0.06099532
AS,Asia,KOR,Republic of Korea,2002,All,Age15_19,[15-19],5,0.40322581,0.14673135
AS,Asia,KOR,Republic of Korea,2002,All,Age20_24,[20-24],9,0.44160942,0.22326108
AS,Asia,KOR,Republic of Korea,2002,All,Age25_29,[25-29],16,0.62893082,0.38436601
AS,Asia,KOR,Republic of Korea,2002,All,Age30_34,[30-34],51,1.29903209,1.10100965
AS,Asia,KOR,Republic of Korea,2002,All,Age35_39,[35-39],90,1.58422813,2.12961499
AS,Asia,KOR,Republic of Korea,2002,All,Age40_44,[40-44],224,2.37564959,5.08684308
AS,Asia,KOR,Republic of Korea,2002,All,Age45_49,[45-49],348,3.06743059,10.33518981
AS,Asia,KOR,Republic of Korea,2002,All,Age50_54,[50-54],599,4.94510031,24.28913724
AS,Asia,KOR,Republic of Korea,2002,All,Age55_59,[55-59],1005,6.70357524,49.42334513
AS,Asia,KOR,Republic of Korea,2002,All,Age60_64,[60-64],1766,7.99095023,90.78351935
AS,Asia,KOR,Republic of Korea,2002,All,Age65_69,[65-69],2382,9.03127962,161.8656271
AS,Asia,KOR,Republic of Korea,2002,All,Age70_74,[70-74],2355,8.02057081,241.4282712
AS,Asia,KOR,Republic of Korea,2002,All,Age75_79,[75-79],2029,6.04859144,326.2225709
AS,Asia,KOR,Republic of Korea,2002,All,Age80_84,[80-84],1158,3.68285469,334.2608736
AS,Asia,KOR,Republic of Korea,2002,All,Age85_over,[85+],582,1.60202593,280.331967
AS,Asia,KOR,Republic of Korea,2002,All,Age_unknown,[Unknown],1,4.76190476,
AS,Asia,KOR,Republic of Korea,2002,Male,Age00,[0],0,0,0
AS,Asia,KOR,Republic of Korea,2002,Male,Age01_04,[1-4],0,0,0
AS,Asia,KOR,Republic of Korea,2002,Male,Age05_09,[5-9],0,0,0
AS,Asia,KOR,Republic of Korea,2002,Male,Age10_14,[10-14],2,0.57636888,0.11542013
AS,Asia,KOR,Republic of Korea,2002,Male,Age15_19,[15-19],3,0.35799523,0.16973212
AS,Asia,KOR,Republic of Korea,2002,Male,Age20_24,[20-24],2,0.14880952,0.09666716
AS,Asia,KOR,Republic of Korea,2002,Male,Age25_29,[25-29],9,0.51783659,0.42417815
AS,Asia,KOR,Republic of Korea,2002,Male,Age30_34,[30-34],29,1.08007449,1.22941472
AS,Asia,KOR,Republic of Korea,2002,Male,Age35_39,[35-39],53,1.2964775,2.43543344
AS,Asia,KOR,Republic of Korea,2002,Male,Age40_44,[40-44],149,2.11317544,6.63654241
AS,Asia,KOR,Republic of Korea,2002,Male,Age45_49,[45-49],247,2.87744641,14.46632158
AS,Asia,KOR,Republic of Korea,2002,Male,Age50_54,[50-54],467,5.14487165,37.62090853
AS,Asia,KOR,Republic of Korea,2002,Male,Age55_59,[55-59],793,7.2579169,79.89755381
AS,Asia,KOR,Republic of Korea,2002,Male,Age60_64,[60-64],1425,9.24364297,156.5280432
AS,Asia,KOR,Republic of Korea,2002,Male,Age65_69,[65-69],1910,11.31516588,299.763485
AS,Asia,KOR,Republic of Korea,2002,Male,Age70_74,[70-74],1787,11.19533893,487.3857903
AS,Asia,KOR,Republic of Korea,2002,Male,Age75_79,[75-79],1426,9.03274846,659.6751586
AS,Asia,KOR,Republic of Korea,2002,Male,Age80_84,[80-84],695,5.53432075,635.5273505
AS,Asia,KOR,Republic of Korea,2002,Male,Age85_over,[85+],267,2.6590977,541.6810371
AS,Asia,KOR,Republic of Korea,2002,Male,Age_unknown,[Unknown],1,20,
AS,Asia,KOR,Republic of Korea,2002,Female,Age00,[0],0,0,0
AS,Asia,KOR,Republic of Korea,2002,Female,Age01_04,[1-4],0,0,0
AS,Asia,KOR,Republic of Korea,2002,Female,Age05_09,[5-9],0,0,0
AS,Asia,KOR,Republic of Korea,2002,Female,Age10_14,[10-14],0,0,0
AS,Asia,KOR,Republic of Korea,2002,Female,Age15_19,[15-19],2,0.49751244,0.12194401
AS,Asia,KOR,Republic of Korea,2002,Female,Age20_24,[20-24],7,1.00864553,0.35674243
AS,Asia,KOR,Republic of Korea,2002,Female,Age25_29,[25-29],7,0.86848635,0.3429777
AS,Asia,KOR,Republic of Korea,2002,Female,Age30_34,[30-34],22,1.7727639,0.9677706
AS,Asia,KOR,Republic of Korea,2002,Female,Age35_39,[35-39],37,2.32266164,1.80495553
AS,Asia,KOR,Republic of Korea,2002,Female,Age40_44,[40-44],75,3.15391085,3.47484122
AS,Asia,KOR,Republic of Korea,2002,Female,Age45_49,[45-49],101,3.65809489,6.0853528
AS,Asia,KOR,Republic of Korea,2002,Female,Age50_54,[50-54],132,4.34782609,10.77734015
AS,Asia,KOR,Republic of Korea,2002,Female,Age55_59,[55-59],212,5.2139695,20.36638356
AS,Asia,KOR,Republic of Korea,2002,Female,Age60_64,[60-64],341,5.10173549,32.94982061
AS,Asia,KOR,Republic of Korea,2002,Female,Age65_69,[65-69],472,4.97103739,56.56610204
AS,Asia,KOR,Republic of Korea,2002,Female,Age70_74,[70-74],568,4.23880597,93.29905798
AS,Asia,KOR,Republic of Korea,2002,Female,Age75_79,[75-79],603,3.39565266,148.595001
AS,Asia,KOR,Republic of Korea,2002,Female,Age80_84,[80-84],463,2.45168123,195.2943757
AS,Asia,KOR,Republic of Korea,2002,Female,Age85_over,[85+],315,1.19826537,198.9641233
AS,Asia,KOR,Republic of Korea,2002,Female,Age_unknown,[Unknown],0,0,
AS,Asia,KOR,Republic of Korea,2003,All,Age00,[0],0,0,0
AS,Asia,KOR,Republic of Korea,2003,All,Age01_04,[1-4],0,0,0
AS,Asia,KOR,Republic of Korea,2003,All,Age05_09,[5-9],0,0,0
AS,Asia,KOR,Republic of Korea,2003,All,Age10_14,[10-14],1,0.19157088,0.02963413
AS,Asia,KOR,Republic of Korea,2003,All,Age15_19,[15-19],0,0,0
AS,Asia,KOR,Republic of Korea,2003,All,Age20_24,[20-24],7,0.32695002,0.17252959
AS,Asia,KOR,Republic of Korea,2003,All,Age25_29,[25-29],18,0.67491564,0.44960906
AS,Asia,KOR,Republic of Korea,2003,All,Age30_34,[30-34],60,1.49775337,1.30072305
AS,Asia,KOR,Republic of Korea,2003,All,Age35_39,[35-39],86,1.53243051,2.01786325
AS,Asia,KOR,Republic of Korea,2003,All,Age40_44,[40-44],212,2.21826933,4.77855241
AS,Asia,KOR,Republic of Korea,2003,All,Age45_49,[45-49],388,3.36018013,10.88763401
AS,Asia,KOR,Republic of Korea,2003,All,Age50_54,[50-54],630,5.12278419,24.76923331
AS,Asia,KOR,Republic of Korea,2003,All,Age55_59,[55-59],879,6.33741889,42.54748595
AS,Asia,KOR,Republic of Korea,2003,All,Age60_64,[60-64],1786,8.24371105,88.38035818
AS,Asia,KOR,Republic of Korea,2003,All,Age65_69,[65-69],2345,8.73826204,151.8158011
AS,Asia,KOR,Republic of Korea,2003,All,Age70_74,[70-74],2375,8.06643345,231.4223853
AS,Asia,KOR,Republic of Korea,2003,All,Age75_79,[75-79],1963,6.09968305,304.6537687
AS,Asia,KOR,Republic of Korea,2003,All,Age80_84,[80-84],1309,4.0406223,348.4144348
AS,Asia,KOR,Republic of Korea,2003,All,Age85_over,[85+],676,1.85617398,310.2739223
AS,Asia,KOR,Republic of Korea,2003,All,Age_unknown,[Unknown],0,0,
AS,Asia,KOR,Republic of Korea,2003,Male,Age00,[0],0,0,0
AS,Asia,KOR,Republic of Korea,2003,Male,Age01_04,[1-4],0,0,0
AS,Asia,KOR,Republic of Korea,2003,Male,Age05_09,[5-9],0,0,0
AS,Asia,KOR,Republic of Korea,2003,Male,Age10_14,[10-14],1,0.30769231,0.0558939
AS,Asia,KOR,Republic of Korea,2003,Male,Age15_19,[15-19],0,0,0
AS,Asia,KOR,Republic of Korea,2003,Male,Age20_24,[20-24],5,0.34411562,0.23999082
AS,Asia,KOR,Republic of Korea,2003,Male,Age25_29,[25-29],10,0.55126792,0.48993838
AS,Asia,KOR,Republic of Korea,2003,Male,Age30_34,[30-34],39,1.41202028,1.65708954
AS,Asia,KOR,Republic of Korea,2003,Male,Age35_39,[35-39],49,1.2173913,2.24826539
AS,Asia,KOR,Republic of Korea,2003,Male,Age40_44,[40-44],124,1.75017643,5.47911793
AS,Asia,KOR,Republic of Korea,2003,Male,Age45_49,[45-49],272,3.13508529,15.02602209
AS,Asia,KOR,Republic of Korea,2003,Male,Age50_54,[50-54],488,5.27510539,38.14395278
AS,Asia,KOR,Republic of Korea,2003,Male,Age55_59,[55-59],701,6.98833616,69.1164726
AS,Asia,KOR,Republic of Korea,2003,Male,Age60_64,[60-64],1457,9.52723468,153.4614672
AS,Asia,KOR,Republic of Korea,2003,Male,Age65_69,[65-69],1899,10.91693015,280.414819
AS,Asia,KOR,Republic of Korea,2003,Male,Age70_74,[70-74],1811,11.16522811,462.0569828
AS,Asia,KOR,Republic of Korea,2003,Male,Age75_79,[75-79],1353,8.95374231,606.0578913
AS,Asia,KOR,Republic of Korea,2003,Male,Age80_84,[80-84],808,6.21634098,680.5471329
AS,Asia,KOR,Republic of Korea,2003,Male,Age85_over,[85+],332,3.23271665,632.4893791
AS,Asia,KOR,Republic of Korea,2003,Male,Age_unknown,[Unknown],0,0,
AS,Asia,KOR,Republic of Korea,2003,Female,Age00,[0],0,0,0
AS,Asia,KOR,Republic of Korea,2003,Female,Age01_04,[1-4],0,0,0
AS,Asia,KOR,Republic of Korea,2003,Female,Age05_09,[5-9],0,0,0
AS,Asia,KOR,Republic of Korea,2003,Female,Age10_14,[10-14],0,0,0
AS,Asia,KOR,Republic of Korea,2003,Female,Age15_19,[15-19],0,0,0
AS,Asia,KOR,Republic of Korea,2003,Female,Age20_24,[20-24],2,0.29069767,0.10132421
AS,Asia,KOR,Republic of Korea,2003,Female,Age25_29,[25-29],8,0.93786635,0.40766305
AS,Asia,KOR,Republic of Korea,2003,Female,Age30_34,[30-34],21,1.68810289,0.92949349
AS,Asia,KOR,Republic of Korea,2003,Female,Age35_39,[35-39],37,2.33144297,1.77673116
AS,Asia,KOR,Republic of Korea,2003,Female,Age40_44,[40-44],88,3.55987055,4.04904498
AS,Asia,KOR,Republic of Korea,2003,Female,Age45_49,[45-49],116,4.04040404,6.61540488
AS,Asia,KOR,Republic of Korea,2003,Female,Age50_54,[50-54],142,4.66032163,11.2331641
AS,Asia,KOR,Republic of Korea,2003,Female,Age55_59,[55-59],178,4.63662412,16.92502689
AS,Asia,KOR,Republic of Korea,2003,Female,Age60_64,[60-64],329,5.16321406,30.70785813
AS,Asia,KOR,Republic of Korea,2003,Female,Age65_69,[65-69],446,4.72407584,51.41660826
AS,Asia,KOR,Republic of Korea,2003,Female,Age70_74,[70-74],564,4.26529532,88.91425292
AS,Asia,KOR,Republic of Korea,2003,Female,Age75_79,[75-79],610,3.57331146,144.8614555
AS,Asia,KOR,Republic of Korea,2003,Female,Age80_84,[80-84],501,2.58274049,194.961358
AS,Asia,KOR,Republic of Korea,2003,Female,Age85_over,[85+],344,1.31553788,208.0045471
AS,Asia,KOR,Republic of Korea,2003,Female,Age_unknown,[Unknown],0,0,
AS,Asia,KOR,Republic of Korea,2004,All,Age00,[0],0,0,0
AS,Asia,KOR,Republic of Korea,2004,All,Age01_04,[1-4],1,0.13477089,0.04454127
AS,Asia,KOR,Republic of Korea,2004,All,Age05_09,[5-9],0,0,0
AS,Asia,KOR,Republic of Korea,2004,All,Age10_14,[10-14],0,0,0
AS,Asia,KOR,Republic of Korea,2004,All,Age15_19,[15-19],0,0,0
AS,Asia,KOR,Republic of Korea,2004,All,Age20_24,[20-24],4,0.22111664,0.10047224
